"ensembl_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
"ENSMUSG00000034774",503.475388306876,2.64429327634708,0.212996384936588,1.39537690151581e-36,2.02469188409944e-32,"Dsg1c"
"ENSMUSG00000027890",1456.18040823205,-1.43920451155168,0.120531803960403,3.79464551074063e-34,2.75301531804233e-30,"Gstm4"
"ENSMUSG00000040616",233.084960747301,-1.57213782341264,0.155920994817588,3.88811679866027e-25,1.41041436871401e-21,"Tmem51"
"ENSMUSG00000028339",245.887639567427,-1.27769520649123,0.12756372068429,7.47809338665188e-25,2.17014270080638e-21,"Col15a1"
"ENSMUSG00000025002",184.776235730195,-2.95549606645123,0.298917764494612,2.45979852017676e-24,5.94861275462746e-21,"Cyp2c55"
"ENSMUSG00000102095",1213.4461453138,2.34989330530966,0.238929661089155,4.28063697314542e-24,8.87314892576287e-21,"C730036E19Rik"
"ENSMUSG00000004038",1671.89161257983,-2.30069790272563,0.246866137221666,5.60733540057556e-22,1.01703045827939e-18,"Gstm3"
"ENSMUSG00000097426",757.931557207992,2.28745881411989,0.254033251749858,1.17539446263632e-20,1.89499707253922e-17,"Gm8941"
"ENSMUSG00000032548",2205.20615816458,-1.27707797216972,0.146617266992212,1.65944373379377e-19,2.40785285773476e-16,"Slco2a1"
"ENSMUSG00000038060",62.4375612302593,2.41883223232349,0.285631383979538,1.20429163712742e-18,1.52184952092415e-15,"Dlec1"
"ENSMUSG00000085834",232.693670444981,3.57622385332592,0.424846999216286,1.25859367684974e-18,1.52184952092415e-15,"Gm15622"
"ENSMUSG00000040660",461.654325493277,4.76612271546659,0.576013184410581,5.53051412404958e-18,6.17290461076611e-15,"Cyp2b9"
"ENSMUSG00000030342",322.241617087386,-1.29852849042366,0.167452897699874,4.80755822925467e-16,4.65051132709902e-13,"Cd9"
"ENSMUSG00000048368",86.633193258359,1.53140854822275,0.197566523167157,4.63189442300078e-16,4.65051132709902e-13,"Omd"
"ENSMUSG00000055866",1283.92773618528,1.54300995671552,0.199506431618138,5.25542389511422e-16,4.76601254488171e-13,"Per2"
"ENSMUSG00000030257",165.45506970847,-2.8895867942592,0.377010856772018,9.15700661810583e-16,7.81577447227738e-13,"Srgap3"
"ENSMUSG00000026475",2092.78574519369,3.64609583478058,0.47804254562425,1.14747928863316e-15,9.24995804337065e-13,"Rgs16"
"ENSMUSG00000005677",3000.74783767299,1.58700471125647,0.212480251653979,4.12265691679091e-15,3.14840799277032e-12,"Nr1i3"
"ENSMUSG00000023044",6673.59478721416,-2.41062007521851,0.325742646236205,6.25723758426475e-15,4.53962586738408e-12,"Csad"
"ENSMUSG00000069170",251.592851664664,2.16651042225976,0.293105763859143,8.06590679703661e-15,5.4017476922126e-12,"Adgrv1"
"ENSMUSG00000063354",1620.18921429725,-1.33998946967479,0.18194094665056,9.00366752443799e-15,5.68013981650414e-12,"Slc39a4"
"ENSMUSG00000048445",106.73938679943,1.10837231324136,0.151971495536733,1.65764277785565e-14,1.00218319611189e-11,"Ccdc57"
"ENSMUSG00000035914",124.255663671756,-1.07001713228137,0.14669930429723,1.95938680635355e-14,1.09348856000731e-11,"Cd276"
"ENSMUSG00000021259",98.7214766767695,1.57370677646021,0.217545271349545,1.94822058822189e-14,1.09348856000731e-11,"Cyp46a1"
"ENSMUSG00000099568",19.1449077349142,4.34751291066598,0.58927805915887,4.84230967169531e-14,2.50935404772496e-11,"Gm28513"
"ENSMUSG00000045672",2462.59697503316,1.54499356864996,0.216470787518036,4.84099137795888e-14,2.50935404772496e-11,"Col27a1"
"ENSMUSG00000030137",43.2872368975039,-2.58353717790484,0.36523637624022,6.48414079516269e-14,3.24430630820037e-11,"Tuba8"
"ENSMUSG00000110496",146.126556323611,2.57568270325534,0.366567136943467,9.75018475899839e-14,4.71583936176889e-11,"Gm45909"
"ENSMUSG00000108825",195.710461902802,1.55720788262107,0.221565285877381,1.15524818052276e-13,5.40730680625329e-11,"Gm45838"
"ENSMUSG00000058135",31027.7263207346,-1.11849587454634,0.162389353322091,3.36501052618247e-13,1.47958493136084e-10,"Gstm1"
"ENSMUSG00000078350",90.2127322060576,-1.07789748846299,0.158107565486088,5.14092425112897e-13,2.13128031096804e-10,"Smim1"
"ENSMUSG00000000594",3502.89619662982,-1.06128148593139,0.156031669084676,5.6515043535676e-13,2.27787022695183e-10,"Gm2a"
"ENSMUSG00000105391",49.3606698062927,1.98512987136949,0.299921203596909,1.44201892492306e-12,5.65505259476582e-10,"Gm43401"
"ENSMUSG00000029822",237.08162061726,2.15505014321603,0.335962066861222,6.46341694714879e-12,2.28741902202753e-09,"Osbpl3"
"ENSMUSG00000005674",449.829381403451,1.10415378126992,0.173657370070617,1.07698782045202e-11,3.63420773831601e-09,"Tomm40l"
"ENSMUSG00000041798",7000.87816154837,1.04626201208683,0.165581946633806,1.61913345755049e-11,5.33946056114945e-09,"Gck"
"ENSMUSG00000090175",516.646697485,-2.23470003682453,0.361619080246087,2.87808381998234e-11,9.07847744085733e-09,"Ugt1a9"
"ENSMUSG00000053414",100.119213293462,-1.31125815100111,0.21222049530738,3.56064935911342e-11,1.076354629182e-08,"Hunk"
"ENSMUSG00000057465",690.886491056676,1.78114533656839,0.29329685555328,5.61399049943249e-11,1.62918004293531e-08,"Saa2"
"ENSMUSG00000040562",1341.27051308097,-1.16908706069138,0.192747453086549,6.79596231851588e-11,1.93351790669932e-08,"Gstm2"
"ENSMUSG00000001313",322.65899040725,-1.15268643308029,0.192082373495678,9.52048341936285e-11,2.65658104644144e-08,"Rnd2"
"ENSMUSG00000085211",83.5853289326452,2.27299239156911,0.381437351389097,1.01331119158786e-10,2.74957833813579e-08,"B430219N15Rik"
"ENSMUSG00000096215",81.7240445139723,-1.51458742919241,0.25397202093263,1.02327519131174e-10,2.74957833813579e-08,"Smim22"
"ENSMUSG00000020182",1810.90912279035,-1.18063258949277,0.198907404974383,1.49479877493035e-10,3.80518074109462e-08,"Ddc"
"ENSMUSG00000026822",143.919404952623,1.7747824470032,0.305858713103111,2.96510237092158e-10,7.17060590034535e-08,"Lcn2"
"ENSMUSG00000037440",747.560739079376,1.30341183950485,0.227544151320151,5.10117893958898e-10,1.19384042602316e-07,"Vnn1"
"ENSMUSG00000032482",105.343357814561,-2.14370854029406,0.374939490019592,5.29145372862328e-10,1.21871418416387e-07,"Cspg5"
"ENSMUSG00000024427",393.378303967052,1.48522782708317,0.261814044606785,6.70460684979859e-10,1.47399765743299e-07,"Spry4"
"ENSMUSG00000061906",407.471077450847,-1.96973865869983,0.348547255980042,6.99493400180646e-10,1.51487302039122e-07,"Ugt2b38"
"ENSMUSG00000028957",1220.41286940673,1.59277260353284,0.287416193049593,1.39738912020119e-09,2.8161272408499e-07,"Per3"
"ENSMUSG00000025375",373.202500466799,1.14150286118205,0.21051923653982,2.92483275627992e-09,5.51160042774308e-07,"Aatk"
"ENSMUSG00000007872",1780.71981970396,-1.42971328882976,0.268173069550412,4.58280390875534e-09,8.52519034821025e-07,"Id3"
"ENSMUSG00000061292",1015.4361831682,-1.88983330776215,0.356498362621404,4.997147882676e-09,9.17830579463655e-07,"Cyp3a59"
"ENSMUSG00000064254",1384.41317076691,-1.07265436091495,0.203171058417656,6.64252459090782e-09,1.1612413471575e-06,"Ethe1"
"ENSMUSG00000067389",105.441814785925,1.22496945562571,0.233088324879819,7.20028198368267e-09,1.23751020896637e-06,"Gm17080"
"ENSMUSG00000029254",51.497023631564,1.897757223332,0.364838568194038,8.4090970410215e-09,1.40248273638186e-06,"Stap1"
"ENSMUSG00000110386",149.240247108986,1.10062793294239,0.210488666919241,9.62488613350276e-09,1.55174553107917e-06,"Gm42031"
"ENSMUSG00000052229",96.5749271501194,1.25538185785105,0.240848718211602,1.09955899610759e-08,1.73419576451316e-06,"Gpr17"
"ENSMUSG00000022351",1927.2188631814,-1.64467428029207,0.324712848462326,1.81916911200905e-08,2.66121461743334e-06,"Sqle"
"ENSMUSG00000053559",484.781990250733,-1.04196013455757,0.20446822529259,1.80425174171741e-08,2.66121461743334e-06,"Smagp"
"ENSMUSG00000108425",79.8323823453028,1.57831612368138,0.312015737650785,2.27885225064761e-08,3.14915677684731e-06,"Gm44706"
"ENSMUSG00000055730",9380.40958801234,-1.1515868925745,0.228510766866649,2.27764159003547e-08,3.14915677684731e-06,"Ces2a"
"ENSMUSG00000003053",23432.7135366829,-1.1705537690217,0.233190036174379,2.52502427463966e-08,3.45642473820958e-06,"Cyp2c29"
"ENSMUSG00000032773",17.487534249692,2.25711338050943,0.453268229847169,2.58531317852317e-08,3.50587796452068e-06,"Chrm1"
"ENSMUSG00000027533",1000.06428063829,-2.79306755072058,0.570708158333458,3.88111120324011e-08,5.1195385053649e-06,"Fabp5"
"ENSMUSG00000076617",416.009151916385,-1.42817506073978,0.289876451482722,3.85907979607476e-08,5.1195385053649e-06,"Ighm"
"ENSMUSG00000030302",47.1906926893873,-1.75980397182386,0.358818599568666,4.18218637123124e-08,5.41817180772905e-06,"Atp2b2"
"ENSMUSG00000049109",63.0119494150958,2.53186062101198,0.518540976460581,4.1553296293353e-08,5.41817180772905e-06,"Themis"
"ENSMUSG00000038370",216.477949426825,1.32997711567335,0.271773883155364,4.39724624066066e-08,5.59684587298124e-06,"Pcp4l1"
"ENSMUSG00000017639",170.707543847909,-1.34954123193324,0.27544723245521,4.73623910133962e-08,5.97589820525547e-06,"Rab11fip4"
"ENSMUSG00000086245",108.32248138857,1.58443107419618,0.324445748864558,5.35431450050601e-08,6.64026524806344e-06,"Gm16170"
"ENSMUSG00000041078",50.2657538394051,1.28659570445088,0.267706721725593,7.72143277265722e-08,9.41495710346691e-06,"Grid1"
"ENSMUSG00000095079",36.6470826596777,-1.31981685523705,0.275558273784579,8.73562468922049e-08,1.05628261867158e-05,"Igha"
"ENSMUSG00000097762",81.651463977587,1.81925116292515,0.384014851633741,9.0015745869005e-08,1.07944501864402e-05,"4732463B04Rik"
"ENSMUSG00000089712",100.580184766758,1.80356149676301,0.38842663020433,1.40830651123545e-07,1.59644745922081e-05,"Gm15889"
"ENSMUSG00000038539",9880.00807568676,-1.03456607053118,0.222742205316597,1.65234010853016e-07,1.8301874026544e-05,"Atf5"
"ENSMUSG00000001076",17.02603990295,-1.70405875993617,0.365141246779795,1.69231016012441e-07,1.86025912298524e-05,"C1ql4"
"ENSMUSG00000049723",20.0381554698832,2.07998968568883,0.447192498406029,1.85165569632691e-07,2.00503911594802e-05,"Mmp12"
"ENSMUSG00000057933",576.196153284774,-1.76891069316312,0.385887177021199,1.89327750344454e-07,2.03492270925779e-05,"Gsta2"
"ENSMUSG00000012123",35.4531322336344,1.65101650446626,0.362947647808665,2.39274357106565e-07,2.47990780115447e-05,"Crybg2"
"ENSMUSG00000018727",267.889725620547,1.06228484991637,0.233399293290363,2.58926905923347e-07,2.62935364223212e-05,"Cpsf4l"
"ENSMUSG00000086544",55.8431636134617,1.00990133119032,0.22166316560522,2.70143395200708e-07,2.72206990580713e-05,"Chn1os3"
"ENSMUSG00000040026",123.896400021593,1.15071388271698,0.257433431531541,3.59737533889611e-07,3.43407343206464e-05,"Saa3"
"ENSMUSG00000040583",17.2718000888921,3.88076851176883,0.869928156891006,3.74043305763701e-07,3.54729958603353e-05,"Cyp2b13"
"ENSMUSG00000090038",353.485272966824,1.12270383383559,0.251814891845669,3.89404018979594e-07,3.66899500999605e-05,"Gm16573"
"ENSMUSG00000090105",23.2866504862879,1.54441267413779,0.346895517391425,4.06125678891998e-07,3.77748948764288e-05,"Gm15890"
"ENSMUSG00000092008",46.6255327924104,-2.64333323561804,0.599234862145356,4.46404324338968e-07,4.02318431438411e-05,"Cyp2c69"
"ENSMUSG00000017868",1581.62320179545,-1.07981314178939,0.243685888454178,4.59015506452277e-07,4.11130555470527e-05,"Sgk2"
"ENSMUSG00000075044",21.1374986591566,2.13622927040766,0.490388947072474,5.6067350284095e-07,4.89463689651337e-05,"Slc22a29"
"ENSMUSG00000033066",236.457428640089,-1.41931632380874,0.32814772355973,6.79438577559728e-07,5.83352293514299e-05,"Gas7"
"ENSMUSG00000026622",62.252521168354,-1.53132834673788,0.354434296556186,7.09378466082344e-07,5.93321979152194e-05,"Nek2"
"ENSMUSG00000097730",221.585795563643,1.00585206813184,0.231478201071005,7.13999470047318e-07,5.93321979152194e-05,"Gm26588"
"ENSMUSG00000074115",1483.06424827846,1.16001509546719,0.267975140298949,7.15584743980938e-07,5.93321979152194e-05,"Saa1"
"ENSMUSG00000038768",352.779427003617,-1.03263194424073,0.239164962551481,7.55991376668582e-07,6.06053552687096e-05,"9130409I23Rik"
"ENSMUSG00000047617",553.89484757737,-1.07707673585567,0.249890245768632,7.75872843417679e-07,6.18566755933545e-05,"Paxx"
"ENSMUSG00000027068",82.6238537349016,-2.814860625705,0.665050568618433,8.51820731959965e-07,6.64511764555866e-05,"Dhrs9"
"ENSMUSG00000056978",487.384642782162,1.58898036242832,0.374757650569082,9.75852495665254e-07,7.37480193338689e-05,"Hamp2"
"ENSMUSG00000047904",32.2837341824118,-1.13687381425765,0.271438917665642,1.26392871168154e-06,9.16514088912715e-05,"Sstr2"
"ENSMUSG00000040420",30.6972383774632,1.17571615107511,0.278067251400082,1.26960256286324e-06,9.16514088912715e-05,"Cdh18"
"ENSMUSG00000037071",175490.135891387,-2.02412764651439,0.487542574417716,1.26180457426227e-06,9.16514088912715e-05,"Scd1"
"ENSMUSG00000067656",26.2965331234244,2.46144330277243,0.590769149946265,1.33466790904984e-06,9.4009860972394e-05,"Slc22a27"
"ENSMUSG00000029797",81.7561161133741,1.30730468438874,0.313227924552227,1.48620136978801e-06,0.000103180774524517,"Sspo"
"ENSMUSG00000033854",56.2258231962932,1.12377361989681,0.269008010225221,1.54663706161889e-06,0.000106358785611801,"Kcnk10"
"ENSMUSG00000020593",4692.61022940397,1.03018707236232,0.247676493928514,1.55704920668075e-06,0.000106569735796876,"Lpin1"
"ENSMUSG00000025272",31.8470839617336,1.03135078987648,0.247096120723718,1.66447396142096e-06,0.000113275143287432,"Tro"
"ENSMUSG00000050860",61.9919098966728,-1.31060338627468,0.317178366720095,1.67063271285393e-06,0.000113275143287432,"Phospho1"
"ENSMUSG00000020893",989.170332703943,1.48314291005248,0.360406005797829,1.76096545581991e-06,0.000117749349142613,"Per1"
"ENSMUSG00000092035",22.3035997476215,-1.71998464310816,0.416284049827858,1.77080224543639e-06,0.00011786394762056,"Peg10"
